migratingToOoiWidgetIds	['migrating', 'To', 'Ooi', 'Widget', 'Ids']	[1, 1, 0, 1, 1]	20	23	87
mikroPhone	['mikro', 'Phone']	[1, 1]	10	10	100
milestoneTitle	['milestone', 'Title']	[1, 1]	14	14	100
millisecText	['millisec', 'Text']	[1, 1]	12	12	100
millisecondsToSleep	['milliseconds', 'To', 'Sleep']	[1, 1, 1]	19	19	100
mimetypesNoDefaultOpen	['mimetypes', 'No', 'Default', 'Open']	[1, 1, 1, 1]	22	22	100
mindPlan	['mind', 'Plan']	[1, 1]	8	8	100
minetJulien	['minet', 'Julien']	[1, 1]	11	11	100
mingleUnreadCounter	['mingle', 'Unread', 'Counter']	[1, 1, 1]	19	19	100
minimalProfileScoreCount	['minimal', 'Profile', 'Score', 'Count']	[1, 1, 1, 1]	24	24	100
miningMassiveDatasets	['mining', 'Massive', 'Datasets']	[1, 1, 1]	21	21	100
mipmapCount	['mipmap', 'Count']	[1, 1]	11	11	100
miroUrl	['miro', 'Url']	[1, 1]	7	7	100
mirrorFatCopies	['mirror', 'Fat', 'Copies']	[1, 1, 1]	15	15	100
miscOptions	['misc', 'Options']	[1, 1]	11	11	100
missionsBottomBox	['missions', 'Bottom', 'Box']	[1, 1, 1]	17	17	100
mixinName	['mixin', 'Name']	[1, 1]	9	9	100
mixpanelInterval	['mixpanel', 'Interval']	[1, 1]	16	16	100
modaleContainer	['modale', 'Container']	[1, 1]	15	15	100
modernizeIt	['modernize', 'It']	[1, 1]	11	11	100
modularSearch	['modular', 'Search']	[1, 1]	13	13	100
modulusLength	['modulus', 'Length']	[1, 1]	13	13	100
mojeID	['moje', 'ID']	[1, 1]	6	6	100
mojoImage	['mojo', 'Image']	[1, 1]	9	9	100
momentumBounce	['momentum', 'Bounce']	[1, 1]	14	14	100
monarchSettings	['monarch', 'Settings']	[1, 1]	15	15	100
mondayFirst	['monday', 'First']	[1, 1]	11	11	100
mongerRequestType	['monger', 'Request', 'Type']	[1, 1, 1]	17	17	100
mongoLocation	['mongo', 'Location']	[1, 1]	13	13	100
monikerID	['moniker', 'ID']	[1, 1]	9	9	100
monitoredEventsTable	['monitored', 'Events', 'Table']	[1, 1, 1]	20	20	100
monsieurBoutte	['monsieur', 'Boutte']	[1, 1]	14	14	100
moodBadge	['mood', 'Badge']	[1, 1]	9	9	100
mosaicTracker	['mosaic', 'Tracker']	[1, 1]	13	13	100
motifWrapper	['motif', 'Wrapper']	[1, 1]	12	12	100
mountAutocomplete	['mount', 'Autocomplete']	[1, 1]	17	17	100
mousewheelControl	['mousewheel', 'Control']	[1, 1]	17	17	100
moverHETU	['mover', 'HETU']	[1, 1]	9	9	100
movieFileSize	['movie', 'File', 'Size']	[1, 1, 1]	13	13	100
moxiABA	['moxi', 'ABA']	[1, 1]	7	7	100
mpegURL	['mpeg', 'URL']	[1, 1]	7	7	100
mpidVal	['mpid', 'Val']	[1, 1]	7	7	100
msaNotPartOfBlockNavigation	['msa', 'Not', 'Part', 'Of', 'Block', 'Navigation']	[1, 1, 1, 1, 1, 1]	27	27	100
multImage	['mult', 'Image']	[1, 1]	9	9	100
multitaskPlayer	['multitask', 'Player']	[1, 1]	15	15	100
multivariantDropdownContainer	['multivariant', 'Dropdown', 'Container']	[1, 1, 1]	29	29	100
municipalityIds	['municipality', 'Ids']	[1, 1]	15	15	100
mutateApproach	['mutate', 'Approach']	[1, 1]	14	14	100
mutationsList	['mutations', 'List']	[1, 1]	13	13	100
mutedContrast	['muted', 'Contrast']	[1, 1]	13	13	100
nameplatePricing	['nameplate', 'Pricing']	[1, 1]	16	16	100
nanoWidget	['nano', 'Widget']	[1, 1]	10	10	100
naryLim	['nary', 'Lim']	[1, 1]	7	7	100
nationalizedPhoneDisplay	['nationalized', 'Phone', 'Display']	[1, 1, 1]	24	24	100
naviParams	['navi', 'Params']	[1, 1]	10	10	100
navigationalFooter	['navigational', 'Footer']	[1, 1]	18	18	100
nbspPort	['nbsp', 'Port']	[1, 1]	8	8	100
neadRAM	['nead', 'RAM']	[1, 1]	7	7	100
nearbyStores	['nearby', 'Stores']	[1, 1]	12	12	100
neededCartItemsFields	['needed', 'Cart', 'Items', 'Fields']	[1, 1, 1, 1]	21	21	100
neonTrackingData	['neon', 'Tracking', 'Data']	[1, 1, 1]	16	16	100
nerdListing	['nerd', 'Listing']	[1, 1]	11	11	100
netherlandsWS	['netherlands', 'WS']	[1, 0]	11	13	85
netplayButton	['netplay', 'Button']	[1, 1]	13	13	100
networkedConnections	['networked', 'Connections']	[1, 1]	20	20	100
neuralSearchEnabled	['neural', 'Search', 'Enabled']	[1, 1, 1]	19	19	100
newbIT	['newb', 'IT']	[1, 1]	6	6	100
newestShots	['newest', 'Shots']	[1, 1]	11	11	100
newrelicHeader	['newrelic', 'Header']	[1, 1]	14	14	100
newslettersDescription	['newsletters', 'Description']	[1, 1]	22	22	100
nexusBaselineCounter	['nexus', 'Baseline', 'Counter']	[1, 1, 1]	20	20	100
ngrlCaptcha	['ngrl', 'Captcha']	[1, 1]	11	11	100
nhsLogo	['nhs', 'Logo']	[1, 1]	7	7	100
nicknameV1	['nickname', 'V']	[1, 0]	8	9	89
nielsenSFCode	['nielsen', 'SF', 'Code']	[1, 0, 1]	11	13	85
niftyCorners	['nifty', 'Corners']	[1, 1]	12	12	100
nightText	['night', 'Text']	[1, 1]	9	9	100
nilOptions	['nil', 'Options']	[1, 1]	10	10	100
ninetyPercentViewPortHeight	['ninety', 'Percent', 'View', 'Port', 'Height']	[1, 1, 1, 1, 1]	27	27	100
nivoSlider	['nivo', 'Slider']	[1, 1]	10	10	100
nmIDLC	['nm', 'IDLC']	[1, 1]	6	6	100
noadPosition	['noad', 'Position']	[1, 1]	12	12	100
nominateButton	['nominate', 'Button']	[1, 1]	14	14	100
nominatedForReview	['nominated', 'For', 'Review']	[1, 1, 1]	18	18	100
noneConditionVariant	['none', 'Condition', 'Variant']	[1, 1, 1]	20	20	100
nonmatchingBracket	['nonmatching', 'Bracket']	[1, 1]	18	18	100
northernLights	['northern', 'Lights']	[1, 1]	14	14	100
nortonAnalytics	['norton', 'Analytics']	[1, 1]	15	15	100
notchedOutline	['notched', 'Outline']	[1, 1]	14	14	100
notiSuccess	['noti', 'Success']	[1, 1]	11	11	100
notifSettings	['notif', 'Settings']	[1, 1]	13	13	100
notifyingListeners	['notifying', 'Listeners']	[1, 1]	18	18	100
nounSentry	['noun', 'Sentry']	[1, 1]	10	10	100
ntBackground	['nt', 'Background']	[1, 1]	12	12	100
nuanMessagingFrame	['nuan', 'Messaging', 'Frame']	[1, 1, 1]	18	18	100
nuggSegments	['nugg', 'Segments']	[1, 1]	12	12	100
numbersCont	['numbers', 'Cont']	[1, 1]	11	11	100
numericalSort	['numerical', 'Sort']	[1, 1]	13	13	100
nutritionHeader	['nutrition', 'Header']	[1, 1]	15	15	100
obalBanner	['obal', 'Banner']	[1, 1]	10	10	100
obfuscatingDeity	['obfuscating', 'Deity']	[1, 1]	16	16	100
objectsCount	['objects', 'Count']	[1, 1]	12	12	100
observationTargets	['observation', 'Targets']	[1, 1]	18	18	100
obsoleteInterRecordRatio	['obsolete', 'Inter', 'Record', 'Ratio']	[1, 1, 1, 1]	24	24	100
oceanOutline	['ocean', 'Outline']	[1, 1]	12	12	100
octoberHomepage	['october', 'Homepage']	[1, 1]	15	15	100
odellCut2	['odell', 'Cut']	[1, 1]	8	8	100
odinId	['odin', 'Id']	[1, 1]	6	6	100
odooAssetError	['odoo', 'Asset', 'Error']	[1, 1, 1]	14	14	100
oembedBaseUrlClient	['oembed', 'Base', 'Url', 'Client']	[1, 1, 1, 1]	19	19	100
offeredBy	['offered', 'By']	[1, 1]	9	9	100
officalItem	['offical', 'Item']	[1, 1]	11	11	100
officialWebsite	['official', 'Website']	[1, 1]	15	15	100
officiallyAnimated	['officially', 'Animated']	[1, 1]	18	18	100
offscreenOverlay	['offscreen', 'Overlay']	[1, 1]	16	16	100
oilProps	['oil', 'Props']	[1, 1]	8	8	100
okayButton	['okay', 'Button']	[1, 1]	10	10	100
oldieCheck	['oldie', 'Check']	[1, 1]	10	10	100
olympicLogo	['olympic', 'Logo']	[1, 1]	11	11	100
omitPinnedPost	['omit', 'Pinned', 'Post']	[1, 1, 1]	14	14	100
omittedCurrencies	['omitted', 'Currencies']	[1, 1]	17	17	100
omniboxAnalytics	['omnibox', 'Analytics']	[1, 1]	16	16	100
onerrorHandler	['onerror', 'Handler']	[1, 1]	14	14	100
ongoingConversation	['ongoing', 'Conversation']	[1, 1]	19	19	100
opcodeString	['opcode', 'String']	[1, 1]	12	12	100
openaiEnabled	['openai', 'Enabled']	[1, 1]	13	13	100
opengraphImage	['opengraph', 'Image']	[1, 1]	14	14	100
operId	['oper', 'Id']	[1, 1]	6	6	100
operaPlayer	['opera', 'Player']	[1, 1]	11	11	100
operateOnFrameJson	['operate', 'On', 'Frame', 'Json']	[1, 1, 1, 1]	18	18	100
operatedInternetFund	['operated', 'Internet', 'Fund']	[1, 1, 1]	20	20	100
operatingSystems	['operating', 'Systems']	[1, 1]	16	16	100
operationsStatus	['operations', 'Status']	[1, 1]	16	16	100
opinionModifier	['opinion', 'Modifier']	[1, 1]	15	15	100
oppositeDirection	['opposite', 'Direction']	[1, 1]	17	17	100
oprmConstants	['oprm', 'Constants']	[1, 1]	13	13	100
opsLibPath	['ops', 'Lib', 'Path']	[1, 1, 1]	10	10	100
optinContainer	['optin', 'Container']	[1, 1]	14	14	100
orbitJS	['orbit', 'JS']	[1, 1]	7	7	100
orcidProfile	['orcid', 'Profile']	[1, 1]	12	12	100
organicDiscoveryEnabled	['organic', 'Discovery', 'Enabled']	[1, 1, 1]	23	23	100
organisationNumber	['organisation', 'Number']	[1, 1]	18	18	100
organiserSaRecherche	['organiser', 'Sa', 'Recherche']	[1, 1, 1]	20	20	100
organizeMediaMultiTypes	['organize', 'Media', 'Multi', 'Types']	[1, 1, 1, 1]	23	23	100
originallyPublishedAt	['originally', 'Published', 'At']	[1, 1, 1]	21	21	100
originsJson	['origins', 'Json']	[1, 1]	11	11	100
orivDivSize	['oriv', 'Div', 'Size']	[1, 1, 1]	11	11	100
ornamentColumn	['ornament', 'Column']	[1, 1]	14	14	100
ortb2Imp	['ortb', 'Imp']	[1, 1]	7	7	100
orthographicDepthToViewZ	['orthographic', 'Depth', 'To', 'View', 'Z']	[1, 1, 1, 1, 0]	23	24	96
oscillationCoefficient	['oscillation', 'Coefficient']	[1, 1]	22	22	100
othersQueue	['others', 'Queue']	[1, 1]	11	11	100
outboundLinkClick	['outbound', 'Link', 'Click']	[1, 1, 1]	17	17	100
outdatedBrowser	['outdated', 'Browser']	[1, 1]	15	15	100
outdoorActivities	['outdoor', 'Activities']	[1, 1]	17	17	100
outreachMain	['outreach', 'Main']	[1, 1]	12	12	100
outroTextDom	['outro', 'Text', 'Dom']	[1, 1, 1]	12	12	100
outstandingQ	['outstanding', 'Q']	[1, 0]	11	12	92
ovalSkin	['oval', 'Skin']	[1, 1]	8	8	100
overriddenLandingRouteArgs	['overridden', 'Landing', 'Route', 'Args']	[1, 1, 1, 1]	26	26	100
overridingGlobalFundingFile	['overriding', 'Global', 'Funding', 'File']	[1, 1, 1, 1]	27	27	100
ownedTeams	['owned', 'Teams']	[1, 1]	10	10	100
ownersDom	['owners', 'Dom']	[1, 1]	9	9	100
ownsActiveAgent	['owns', 'Active', 'Agent']	[1, 1, 1]	15	15	100
oysterOutline	['oyster', 'Outline']	[1, 1]	13	13	100
ozDibt	['oz', 'Dibt']	[1, 1]	6	6	100
paceOptions	['pace', 'Options']	[1, 1]	11	11	100
packetsWaitingForPmt	['packets', 'Waiting', 'For', 'Pmt']	[1, 1, 1, 0]	17	20	85
pageupLink	['pageup', 'Link']	[1, 1]	10	10	100
painIn	['pain', 'In']	[1, 1]	6	6	100
pairRoutes	['pair', 'Routes']	[1, 1]	10	10	100
palabraGlob	['palabra', 'Glob']	[1, 1]	11	11	100
pandocCompilerCustom	['pandoc', 'Compiler', 'Custom']	[1, 1, 1]	20	20	100
pandoraAMP	['pandora', 'AMP']	[1, 1]	10	10	100
panningModel	['panning', 'Model']	[1, 1]	12	12	100
panoramicSection	['panoramic', 'Section']	[1, 1]	16	16	100
parametrizedUrl	['parametrized', 'Url']	[1, 1]	15	15	100
parentlessReplyNrsSorted	['parentless', 'Reply', 'Nrs', 'Sorted']	[1, 1, 0, 1]	21	24	88
parentsUntil	['parents', 'Until']	[1, 1]	12	12	100
participantsList	['participants', 'List']	[1, 1]	16	16	100
partitionVsNonPartition	['partition', 'Vs', 'Non', 'Partition']	[1, 0, 1, 1]	21	23	91
partnershipsBg	['partnerships', 'Bg']	[1, 1]	14	14	100
passengerTypes	['passenger', 'Types']	[1, 1]	14	14	100
passesOriginCheck	['passes', 'Origin', 'Check']	[1, 1, 1]	17	17	100
passthroughParams	['passthrough', 'Params']	[1, 1]	17	17	100
pastedFields	['pasted', 'Fields']	[1, 1]	12	12	100
patTBase	['pat', 'T', 'Base']	[1, 0, 1]	7	8	88
patchsetDiffButton	['patchset', 'Diff', 'Button']	[1, 1, 1]	18	18	100
patentRules	['patent', 'Rules']	[1, 1]	11	11	100
patreonPop	['patreon', 'Pop']	[1, 1]	10	10	100
patrolToken	['patrol', 'Token']	[1, 1]	11	11	100
pbkdf2Sync	['pbkdf', 'Sync']	[1, 1]	9	9	100
pearsonTopLogoLink	['pearson', 'Top', 'Logo', 'Link']	[1, 1, 1, 1]	18	18	100
peerReviewing	['peer', 'Reviewing']	[1, 1]	13	13	100
pegaEvent	['pega', 'Event']	[1, 1]	9	9	100
periodicReportingRateMillis	['periodic', 'Reporting', 'Rate', 'Millis']	[1, 1, 1, 1]	27	27	100
peripheralControls	['peripheral', 'Controls']	[1, 1]	18	18	100
permittedPagesMap	['permitted', 'Pages', 'Map']	[1, 1, 1]	17	17	100
permsOnPages	['perms', 'On', 'Pages']	[1, 1, 1]	12	12	100
personalisedSearch	['personalised', 'Search']	[1, 1]	18	18	100
personalizeConsent	['personalize', 'Consent']	[1, 1]	18	18	100
pertainsToSTS	['pertains', 'To', 'STS']	[1, 1, 1]	13	13	100
pexelsButtonAction	['pexels', 'Button', 'Action']	[1, 1, 1]	18	18	100
phasedRegistrationNames	['phased', 'Registration', 'Names']	[1, 1, 1]	23	23	100
phasesConfig	['phases', 'Config']	[1, 1]	12	12	100
philBg	['phil', 'Bg']	[1, 1]	6	6	100
phishingAndMalware	['phishing', 'And', 'Malware']	[1, 1, 1]	18	18	100
photosetGrid	['photoset', 'Grid']	[1, 1]	12	12	100
phraseFilters	['phrase', 'Filters']	[1, 1]	13	13	100
phraseappEnabled	['phraseapp', 'Enabled']	[1, 1]	16	16	100
physicalRing	['physical', 'Ring']	[1, 1]	12	12	100
physicallyCorrectLights	['physically', 'Correct', 'Lights']	[1, 1, 1]	23	23	100
picList	['pic', 'List']	[1, 1]	7	7	100
picassoSPA	['picasso', 'SPA']	[1, 1]	10	10	100
pickupBanners	['pickup', 'Banners']	[1, 1]	13	13	100
picrewData	['picrew', 'Data']	[1, 1]	10	10	100
pictoBar	['picto', 'Bar']	[1, 1]	8	8	100
piggybackCookie	['piggyback', 'Cookie']	[1, 1]	15	15	100
pillarDropdown	['pillar', 'Dropdown']	[1, 1]	14	14	100
pinataSDK	['pinata', 'SDK']	[1, 1]	9	9	100
pineOutline	['pine', 'Outline']	[1, 1]	11	11	100
pingedLanes	['pinged', 'Lanes']	[1, 1]	11	11	100
pioneerProgram	['pioneer', 'Program']	[1, 1]	14	14	100
pipelineJS	['pipeline', 'JS']	[1, 1]	10	10	100
pipesCount	['pipes', 'Count']	[1, 1]	10	10	100
pipoApi	['pipo', 'Api']	[1, 1]	7	7	100
pixieLife	['pixie', 'Life']	[1, 1]	9	9	100
pixivAccount	['pixiv', 'Account']	[1, 1]	12	12	100
pkgsrcCon	['pkgsrc', 'Con']	[1, 1]	9	9	100
plannedAtMs	['planned', 'At', 'Ms']	[1, 1, 1]	11	11	100
platformsWithNote	['platforms', 'With', 'Note']	[1, 1, 1]	17	17	100
playedOnce	['played', 'Once']	[1, 1]	10	10	100
playersCDN	['players', 'CDN']	[1, 1]	10	10	100
playsInline	['plays', 'Inline']	[1, 1]	11	11	100
plinkExposedId	['plink', 'Exposed', 'Id']	[1, 1, 1]	14	14	100
ploneCustom	['plone', 'Custom']	[1, 1]	11	11	100
pluckDeep	['pluck', 'Deep']	[1, 1]	9	9	100
pocketUrl	['pocket', 'Url']	[1, 1]	9	9	100
pointedDown	['pointed', 'Down']	[1, 1]	11	11	100
polarLimit	['polar', 'Limit']	[1, 1]	10	10	100
poleAxis	['pole', 'Axis']	[1, 1]	8	8	100
pollerLite	['poller', 'Lite']	[1, 1]	10	10	100
pollingEndpoint	['polling', 'Endpoint']	[1, 1]	15	15	100
polymerSkipLoadingFontRoboto	['polymer', 'Skip', 'Loading', 'Font', 'Roboto']	[1, 1, 1, 1, 1]	28	28	100
portfoliosLoaded	['portfolios', 'Loaded']	[1, 1]	16	16	100
positioningWrapper	['positioning', 'Wrapper']	[1, 1]	18	18	100
postbackImageSize	['postback', 'Image', 'Size']	[1, 1, 1]	17	17	100
postingDisabled	['posting', 'Disabled']	[1, 1]	15	15	100
postpaidAccountUrl	['postpaid', 'Account', 'Url']	[1, 1, 1]	18	18	100
potentialAction	['potential', 'Action']	[1, 1]	15	15	100
potentiallyStaleSnapshotSize	['potentially', 'Stale', 'Snapshot', 'Size']	[1, 1, 1, 1]	28	28	100
powaError	['powa', 'Error']	[1, 1]	9	9	100
powellsValidationData	['powells', 'Validation', 'Data']	[1, 1, 1]	21	21	100
practiceCode	['practice', 'Code']	[1, 1]	12	12	100
precalculatedVariant	['precalculated', 'Variant']	[1, 1]	20	20	100
prechatFormData	['prechat', 'Form', 'Data']	[1, 1, 1]	15	15	100
precisionSafeLength	['precision', 'Safe', 'Length']	[1, 1, 1]	19	19	100
predResist	['pred', 'Resist']	[1, 1]	10	10	100
predecessorVersion	['predecessor', 'Version']	[1, 1]	18	18	100
predictedResults	['predicted', 'Results']	[1, 1]	16	16	100
predominantLearningModel	['predominant', 'Learning', 'Model']	[1, 1, 1]	24	24	100
preemptionPlaceholders	['preemption', 'Placeholders']	[1, 1]	22	22	100
prefiltersSettings	['prefilters', 'Settings']	[1, 1]	18	18	100
prejudiceOpenness	['prejudice', 'Openness']	[1, 1]	17	17	100
premultipliedAlpha	['premultiplied', 'Alpha']	[1, 1]	18	18	100
prepTime	['prep', 'Time']	[1, 1]	8	8	100
preparerSaCandidature	['preparer', 'Sa', 'Candidature']	[1, 1, 1]	21	21	100
prependedContentDuration	['prepended', 'Content', 'Duration']	[1, 1, 1]	24	24	100
preprintFeb2009	['preprint', 'Feb']	[1, 1]	11	11	100
preprocessEvent	['preprocess', 'Event']	[1, 1]	15	15	100
prerenderedAt	['prerendered', 'At']	[1, 1]	13	13	100
prerequisiteKey	['prerequisite', 'Key']	[1, 1]	15	15	100
presentSurvey	['present', 'Survey']	[1, 1]	13	13	100
preservedCookieNames	['preserved', 'Cookie', 'Names']	[1, 1, 1]	20	20	100
presidentName	['president', 'Name']	[1, 1]	13	13	100
presidentsCircle	['presidents', 'Circle']	[1, 1]	16	16	100
presortIndex	['presort', 'Index']	[1, 1]	12	12	100
pressedScale	['pressed', 'Scale']	[1, 1]	12	12	100
preventedByNestedSwiper	['prevented', 'By', 'Nested', 'Swiper']	[1, 1, 1, 1]	23	23	100
primitiveUnits	['primitive', 'Units']	[1, 1]	14	14	100
principalConfiguration	['principal', 'Configuration']	[1, 1]	22	22	100
printableState	['printable', 'State']	[1, 1]	14	14	100
probablyLoggedIn	['probably', 'Logged', 'In']	[1, 1, 1]	16	16	100
proceedingsA	['proceedings', 'A']	[1, 1]	12	12	100
proconX	['procon', 'X']	[1, 0]	6	7	86
produceInfo	['produce', 'Info']	[1, 1]	11	11	100
producedDateY	['produced', 'Date', 'Y']	[1, 1, 0]	12	13	92
producerId	['producer', 'Id']	[1, 1]	10	10	100
productionPrefix	['production', 'Prefix']	[1, 1]	16	16	100
proessMsgQueue	['proess', 'Msg', 'Queue']	[1, 1, 1]	14	14	100
programmaticAds	['programmatic', 'Ads']	[1, 1]	15	15	100
programmingFullyDisaggregatedSystems	['programming', 'Fully', 'Disaggregated', 'Systems']	[1, 1, 1, 1]	36	36	100
projetVous	['projet', 'Vous']	[1, 1]	10	10	100
prologueURL	['prologue', 'URL']	[1, 1]	11	11	100
promptsWrapperEl	['prompts', 'Wrapper', 'El']	[1, 1, 1]	16	16	100
proofUrl	['proof', 'Url']	[1, 1]	8	8	100
propagateAllExtensions	['propagate', 'All', 'Extensions']	[1, 1, 1]	22	22	100
propensityToConvert	['propensity', 'To', 'Convert']	[1, 1, 1]	19	19	100
properPage	['proper', 'Page']	[1, 1]	10	10	100
propsDisplaySent	['props', 'Display', 'Sent']	[1, 1, 1]	16	16	100
proratedCharge	['prorated', 'Charge']	[1, 1]	14	14	100
prospectId	['prospect', 'Id']	[1, 1]	10	10	100
protectYourName	['protect', 'Your', 'Name']	[1, 1, 1]	15	15	100
proteinContent	['protein', 'Content']	[1, 1]	14	14	100
protoProps	['proto', 'Props']	[1, 1]	10	10	100
prototypeId	['prototype', 'Id']	[1, 1]	11	11	100
provNewsletter	['prov', 'Newsletter']	[1, 1]	14	14	100
proverbsType	['proverbs', 'Type']	[1, 1]	12	12	100
providersToBlock	['providers', 'To', 'Block']	[1, 1, 1]	16	16	100
provinceCd	['province', 'Cd']	[1, 1]	10	10	100
provisioningModalUrl	['provisioning', 'Modal', 'Url']	[1, 1, 1]	20	20	100
pseudonymIdCookie	['pseudonym', 'Id', 'Cookie']	[1, 1, 1]	17	17	100
psmcSort	['psmc', 'Sort']	[1, 1]	8	8	100
publDate	['publ', 'Date']	[1, 1]	8	8	100
publishingPrinciples	['publishing', 'Principles']	[1, 1]	20	20	100
pubmaticPromise	['pubmatic', 'Promise']	[1, 1]	15	15	100
puffOut	['puff', 'Out']	[1, 1]	7	7	100
pumpkinOutline	['pumpkin', 'Outline']	[1, 1]	14	14	100
purgeBtn	['purge', 'Btn']	[1, 1]	8	8	100
purpleOutline	['purple', 'Outline']	[1, 1]	13	13	100
pushedServices	['pushed', 'Services']	[1, 1]	14	14	100
pusherKey	['pusher', 'Key']	[1, 1]	9	9	100
pvcArgsFrontend	['pvc', 'Args', 'Frontend']	[1, 1, 1]	15	15	100
qrcodeActionUri	['qrcode', 'Action', 'Uri']	[1, 1, 1]	15	15	100
quadraticCurveTo	['quadratic', 'Curve', 'To']	[1, 1, 1]	16	16	100
quantcastUrl	['quantcast', 'Url']	[1, 1]	12	12	100
quatInverse	['quat', 'Inverse']	[1, 1]	11	11	100
quaternaryCTAIcon	['quaternary', 'CTA', 'Icon']	[1, 0, 1]	14	17	82
quebecEN	['quebec', 'EN']	[1, 1]	8	8	100
quillWrapper	['quill', 'Wrapper']	[1, 1]	12	12	100
quotedTweetTombstoneInfo	['quoted', 'Tweet', 'Tombstone', 'Info']	[1, 1, 1, 1]	24	24	100
ractiveDefaultsData	['ractive', 'Defaults', 'Data']	[1, 1, 1]	19	19	100
radUIVersion	['rad', 'UI', 'Version']	[1, 1, 1]	12	12	100
radarSessions	['radar', 'Sessions']	[1, 1]	13	13	100
radionGroupName	['radion', 'Group', 'Name']	[1, 1, 1]	15	15	100
raiseImage	['raise', 'Image']	[1, 1]	10	10	100
rangerTopText	['ranger', 'Top', 'Text']	[1, 1, 1]	13	13	100
rankedBadge	['ranked', 'Badge']	[1, 1]	11	11	100
rapName	['rap', 'Name']	[1, 1]	7	7	100
ratedIds	['rated', 'Ids']	[1, 1]	8	8	100
ratesInCalendar	['rates', 'In', 'Calendar']	[1, 1, 1]	15	15	100
ravenFormsTranslations	['raven', 'Forms', 'Translations']	[1, 1, 1]	22	22	100
rcdLogin	['rcd', 'Login']	[1, 1]	8	8	100
rcmsEcCart	['rcms', 'Ec', 'Cart']	[1, 1, 1]	10	10	100
rdDrop	['rd', 'Drop']	[1, 1]	6	6	100
readersAdvisoryBookClubs	['readers', 'Advisory', 'Book', 'Clubs']	[1, 1, 1, 1]	24	24	100
readershipMap	['readership', 'Map']	[1, 1]	13	13	100
readlineBindings	['readline', 'Bindings']	[1, 1]	16	16	100
readmoreLink	['readmore', 'Link']	[1, 1]	12	12	100
readsCommunity	['reads', 'Community']	[1, 1]	14	14	100
reaganVersion	['reagan', 'Version']	[1, 1]	13	13	100
realityDevice	['reality', 'Device']	[1, 1]	13	13	100
realmediaBlock	['realmedia', 'Block']	[1, 1]	14	14	100
realtimeCompression	['realtime', 'Compression']	[1, 1]	19	19	100
reamedInPaper	['reamed', 'In', 'Paper']	[1, 1, 1]	13	13	100
reassignPersonalView	['reassign', 'Personal', 'View']	[1, 1, 1]	20	20	100
rebalanceScreenReaderText	['rebalance', 'Screen', 'Reader', 'Text']	[1, 1, 1, 1]	25	25	100
rebindAmplitudeEvents	['rebind', 'Amplitude', 'Events']	[1, 1, 1]	21	21	100
rebuyAppEmbedEnabled	['rebuy', 'App', 'Embed', 'Enabled']	[1, 1, 1, 1]	20	20	100
recElements	['rec', 'Elements']	[1, 1]	11	11	100
rechercheEmploiMaintenant	['recherche', 'Emploi', 'Maintenant']	[1, 1, 1]	25	25	100
reconnectDelay	['reconnect', 'Delay']	[1, 1]	14	14	100
recoverableViolation	['recoverable', 'Violation']	[1, 1]	20	20	100
recreateFromSaveState	['recreate', 'From', 'Save', 'State']	[1, 1, 1, 1]	21	21	100
recruitForm	['recruit', 'Form']	[1, 1]	11	11	100
recruiteeBranding	['recruitee', 'Branding']	[1, 1]	17	17	100
recruitingOrganizationLoader	['recruiting', 'Organization', 'Loader']	[1, 1, 1]	28	28	100
recsOutput	['recs', 'Output']	[1, 1]	10	10	100
recurHelp	['recur', 'Help']	[1, 1]	9	9	100
recursivelyMerge	['recursively', 'Merge']	[1, 1]	16	16	100
redeemPromotion	['redeem', 'Promotion']	[1, 1]	15	15	100
redirectsTo	['redirects', 'To']	[1, 1]	11	11	100
redrawMap	['redraw', 'Map']	[1, 1]	9	9	100
reducerPath	['reducer', 'Path']	[1, 1]	11	11	100
redundantLinks	['redundant', 'Links']	[1, 1]	14	14	100
reduxAsyncConnect	['redux', 'Async', 'Connect']	[1, 1, 1]	17	17	100
reefLoading	['reef', 'Loading']	[1, 1]	11	11	100
reelsTab	['reels', 'Tab']	[1, 1]	8	8	100
referInfo	['refer', 'Info']	[1, 1]	9	9	100
referencedSize	['referenced', 'Size']	[1, 1]	14	14	100
referralsButtonText	['referrals', 'Button', 'Text']	[1, 1, 1]	19	19	100
refitAll	['refit', 'All']	[1, 1]	8	8	100
reflectPreference	['reflect', 'Preference']	[1, 1]	17	17	100
reflectedLight	['reflected', 'Light']	[1, 1]	14	14	100
reflinkSearch	['reflink', 'Search']	[1, 1]	13	13	100
reflowCover	['reflow', 'Cover']	[1, 1]	11	11	100
refractedRayExit	['refracted', 'Ray', 'Exit']	[1, 1, 1]	16	16	100
regeneratorRuntime	['regenerator', 'Runtime']	[1, 1]	18	18	100
regiBaseUrl	['regi', 'Base', 'Url']	[1, 1, 1]	11	11	100
regulatePostNr	['regulate', 'Post', 'Nr']	[1, 1, 0]	12	14	86
regulationKey	['regulation', 'Key']	[1, 1]	13	13	100
reinsertROMContent	['reinsert', 'ROM', 'Content']	[1, 1, 1]	18	18	100
reinterpretPostsAsRich	['reinterpret', 'Posts', 'As', 'Rich']	[1, 1, 1, 1]	22	22	100
rejectedReason	['rejected', 'Reason']	[1, 1]	14	14	100
relationType	['relation', 'Type']	[1, 1]	12	12	100
relevancyScore	['relevancy', 'Score']	[1, 1]	14	14	100
